Year,win-loss,num wins,num games
2003,"""0-10""",0,0,0
,"""1-9""",0,0,0
,"""2-8""",3,11,=C4/D4*100
,"""3-7""",7,14,=C5/D5*100
,"""4-6""",7,13,=C6/D6*100
,"""5-5""",5,15,=C7/D7*100
,"""6-4""",8,15,=C8/D8*100
,"""7-3""",0,3,=C9/D9*100
,"""8-2""",0,0,0
,"""9-1""",0,0,0
,"""10-0""",0,0,0
,,,
2004,"""0-10""",1,3,=C14/D14*100
,"""1-9""",1,6,=C15/D15*100
,"""2-8""",4,9,=C16/D16*100
,"""3-7""",6,19,=C17/D17*100
,"""4-6""",9,26,=C18/D18*100
,"""5-5""",3,8,=C19/D19*100
,"""6-4""",1,1,=C20/D20*100
,"""7-3""",0,0,0
,"""8-2""",0,0,0
,"""9-1""",0,0,0
,"""10-0""",0,0,0
,,,
2005,"""0-10""",2,9,=C26/D26*100
,"""1-9""",6,29,=C27/D27*100
,"""2-8""",3,32,=C28/D28*100
,"""3-7""",0,5,=C29/D29*100
,"""4-6""",0,0,0
,"""5-5""",0,0,0
,"""6-4""",0,0,0
,"""7-3""",0,0,0
,"""8-2""",0,0,0
,"""9-1""",0,0,0
,"""10-0""",0,0,0
,,,
2006,"""0-10""",0,0,0
,"""1-9""",2,2,=C39/D39*100
,"""2-8""",6,22,=C40/D40*100
,"""3-7""",12,22,=C41/D41*100
,"""4-6""",5,27,=C42/D42*100
,"""5-5""",0,2,=C43/D43*100
,"""6-4""",0,0,0
,"""7-3""",0,0,0
,"""8-2""",0,0,0
,"""9-1""",0,0,0
,"""10-0""",0,0,0
,,,
2007,"""0-10""",0,0,0
,"""1-9""",3,7,=C51/D51*100
,"""2-8""",4,13,=C52/D52*100
,"""3-7""",5,11,=C53/D53*100
,"""4-6""",5,19,=C54/D54*100
,"""5-5""",5,16,=C55/D55*100
,"""6-4""",2,5,=C56/D56*100
,"""7-3""",0,0,0
,"""8-2""",0,0,0
,"""9-1""",0,0,0
,"""10-0""",0,0,0
,,,
2008,"""0-10""",0,0,0
,"""1-9""",0,0,0
,"""2-8""",2,2,=C64/D64*100
,"""3-7""",9,20,=C65/D65*100
,"""4-6""",6,18,=C66/D66*100
,"""5-5""",6,10,=C67/D67*100
,"""6-4""",5,8,=C68/D68*100
,"""7-3""",5,10,=C69/D69*100
,"""8-2""",1,3,=C70/D70*100
,"""9-1""",0,0,0
,"""10-0""",0,0,0
,,,
